,O,M,functional_units,SCI
2026-07-16 15:30:00+00:00,6881.278248200001,501.00011279356784,313,0.023585553868989036
2026-07-16 16:00:00+00:00,7022.05225635,499.4011598255096,332,0.02265498016920334
2026-07-16 16:30:00+00:00,7296.1419295,499.74182317679595,299,0.026073189808283596
2026-07-16 17:00:00+00:00,7219.4856269500015,472.20124486984884,335,0.022960259318865226
2026-07-16 17:30:00+00:00,7415.03422865,467.95463269765673,285,0.02765961003981634
2026-07-16 18:00:00+00:00,6964.4280318500005,426.1547331327851,300,0.02463527588327595
2026-07-16 18:30:00+00:00,7021.972205599999,419.7980648489248,323,0.02303953644101834
2026-07-16 19:00:00+00:00,6485.335305799999,362.08686160503123,263,0.026035825731578064
2026-07-16 19:30:00+00:00,6556.81356055,367.7275809276905,303,0.02285327109398578
2026-07-16 20:00:00+00:00,5730.9601802,305.9201982958154,296,0.020394866143566944
2026-07-16 20:30:00+00:00,5691.057495900001,308.51594204282696,291,0.020617090852037213
2026-07-16 21:00:00+00:00,4679.45733915,240.22980020262335,227,0.021672630569835347
2026-07-16 21:30:00+00:00,4539.021192500001,250.02996364448708,237,0.02020696690356324
2026-07-16 22:00:00+00:00,3796.9923632499995,197.05075028548632,223,0.017910507235585137
2026-07-16 22:30:00+00:00,3778.2951273,194.76621843371214,205,0.01938078705235957
2026-07-16 23:00:00+00:00,3021.5357864,130.47599203075038,171,0.018432817417723686
2026-07-16 23:30:00+00:00,2873.337800800001,117.92624174084426,220,0.013596654738822024
2026-07-17 00:00:00+00:00,2224.3413477999998,72.11492375023747,151,0.015208319679140643
2026-07-17 00:30:00+00:00,2324.51978695,82.32760612795919,186,0.012940039747730963
2026-07-17 01:00:00+00:00,1871.7097796,43.82870178861687,169,0.01133454722715158
2026-07-17 01:30:00+00:00,1977.9964818999997,51.44435521315387,147,0.013805719980361588
2026-07-17 02:00:00+00:00,1596.5469288,29.03275790339257,140,0.011611283476452804
2026-07-17 02:30:00+00:00,1651.9926949999997,28.677282009827994,135,0.012449407237109836
2026-07-17 03:00:00+00:00,1636.3272689999997,23.402672286273262,119,0.013947310430977083
2026-07-17 03:30:00+00:00,1647.7667146000001,22.151113874075698,141,0.01184338885442607
2026-07-17 04:00:00+00:00,1769.2480054000002,29.46511446198842,177,0.010162221016169428
2026-07-17 04:30:00+00:00,1670.2155375500001,27.79004366350087,136,0.012485335155981625
2026-07-17 05:00:00+00:00,1769.7427429999998,36.617042598136756,186,0.009711611750527616
2026-07-17 05:30:00+00:00,1613.37219845,38.554317940079464,188,0.008786843172287657
2026-07-17 06:00:00+00:00,2198.2466348499997,83.60241578226015,128,0.01782694570806453
2026-07-17 06:30:00+00:00,2036.0035265499998,83.2095609940751,196,0.01081231167114324
2026-07-17 07:00:00+00:00,2632.7290709000004,133.65651241755702,255,0.010848570914970814
2026-07-17 07:30:00+00:00,2527.2312755,118.28546387371314,170,0.015561863172786546
2026-07-17 08:00:00+00:00,3133.2796626500003,189.47358054545205,278,0.011952349795667094
2026-07-17 08:30:00+00:00,3121.339093800001,204.62323954989597,244,0.013630993169466792
2026-07-17 09:00:00+00:00,3551.0196738999994,261.85571672978415,221,0.017252829821854224
2026-07-17 09:30:00+00:00,3496.3795081000003,260.4086819494425,233,0.016123554463731513
2026-07-17 10:00:00+00:00,4024.825267649999,327.31341939764616,274,0.015883717835940312
2026-07-17 10:30:00+00:00,4013.8134119499996,321.28440259707094,277,0.015650172615693396
2026-07-17 11:00:00+00:00,4693.78590825,405.8813332172425,315,0.016189419814181722
2026-07-17 11:30:00+00:00,4529.180866599999,409.3823011717543,314,0.01572790817761705
2026-07-17 12:00:00+00:00,4997.340807750001,458.6538470180325,309,0.01765694063031726
2026-07-17 12:30:00+00:00,4879.036337850001,448.98814550331275,316,0.01686083697263707
2026-07-17 13:00:00+00:00,5061.2091368500005,482.55041857454165,330,0.01679927138007437
2026-07-17 13:30:00+00:00,4852.4637757,491.96399159138986,322,0.0165976017617745
2026-07-17 14:00:00+00:00,5016.209507199999,511.22095646720834,323,0.01711278781321117
2026-07-17 14:30:00+00:00,5138.867581600001,525.7645850953568,350,0.016184663333415308
2026-07-17 15:00:00+00:00,5337.99459885,514.7808253375357,314,0.0186394121789412
2026-07-17 15:30:00+00:00,5894.711130850001,518.8825948636348,360,0.017815538126982323
2026-07-17 16:00:00+00:00,6122.70096855,513.4273533005901,350,0.018960366633858826
2026-07-17 16:30:00+00:00,6338.57449005,503.81877375122514,316,0.021653143239877295
2026-07-17 17:00:00+00:00,6270.670251899999,477.26868866081156,274,0.0246275143816088
2026-07-17 17:30:00+00:00,6097.018671900002,479.84160180165014,354,0.018578701338140262
2026-07-17 18:00:00+00:00,5912.334437400001,427.5531838376983,342,0.01853768310303421
2026-07-17 18:30:00+00:00,6197.9351019000005,431.78053916235143,305,0.021736772593647057
2026-07-17 19:00:00+00:00,5641.06997735,388.72385893838407,341,0.017682679871813444
2026-07-17 19:30:00+00:00,5514.316219899997,371.187848033082,272,0.021637882602695144
2026-07-17 20:00:00+00:00,4985.216553200001,321.56882905489084,237,0.022391499503185197
2026-07-17 20:30:00+00:00,4889.13867815,323.07497516668195,241,0.021627442544882493
2026-07-17 21:00:00+00:00,4148.7692956,250.07538312814296,274,0.016054177659591762
2026-07-17 21:30:00+00:00,4119.733513300001,251.8094127494771,245,0.01784303235122236
2026-07-17 22:00:00+00:00,3178.4745647,185.93916366562956,241,0.013960222939276472
2026-07-17 22:30:00+00:00,3356.5380249,186.58785754048648,247,0.014344639200163913
2026-07-17 23:00:00+00:00,2401.7504842499998,112.01048079195654,170,0.014786829206129155
2026-07-17 23:30:00+00:00,2535.8143802000004,125.88138011823919,140,0.019012112573701712
2026-07-18 00:00:00+00:00,1915.8739934999999,63.864371609625266,130,0.015228756654689424
2026-07-18 00:30:00+00:00,1993.6762777999998,75.29682116303346,181,0.011430790602005709
2026-07-18 01:00:00+00:00,1706.3062548500002,50.8251142870044,142,0.012374164571387356
2026-07-18 01:30:00+00:00,1526.8125386000002,43.755121233104596,189,0.008309881798058754
2026-07-18 02:00:00+00:00,1456.068739,32.26021185357143,186,0.00800176855297619
2026-07-18 02:30:00+00:00,1298.7110372000002,26.601434557047842,171,0.007750365331912562
2026-07-18 03:00:00+00:00,1322.4461425000002,24.622637943280335,152,0.008862294608179477
2026-07-18 03:30:00+00:00,1383.8128923,24.817357736181332,177,0.007958362994554696
2026-07-18 04:00:00+00:00,1368.8090646000003,32.39972331298993,104,0.01347316142224029
2026-07-18 04:30:00+00:00,1358.2504030999999,31.36585414811991,154,0.009023482189922856
2026-07-18 05:00:00+00:00,1550.5457242,43.66557867001383,141,0.011306463140922084
2026-07-18 05:30:00+00:00,1540.5269635500003,45.55645362060549,188,0.008436613921120243
2026-07-18 06:00:00+00:00,1779.31876995,86.09529522091165,148,0.012604149088992645
2026-07-18 06:30:00+00:00,1931.6093468,79.72416533286771,178,0.01129962647265656
2026-07-18 07:00:00+00:00,2376.736090449999,140.50352100774364,163,0.01544318780035425
2026-07-18 07:30:00+00:00,2210.15144515,133.6107982533838,179,0.013093643817896
2026-07-18 08:00:00+00:00,2909.20003685,203.93587209717944,259,0.012019829764274823
2026-07-18 08:30:00+00:00,2621.9919778,193.398575191635,244,0.011538485872916535
2026-07-18 09:00:00+00:00,3205.4591167500002,279.23227875434264,269,0.0129542431059641
2026-07-18 09:30:00+00:00,2963.6833377,261.02878026006107,279,0.011558107949677637
2026-07-18 10:00:00+00:00,3400.34106005,332.2032532903226,249,0.01499013780457961
2026-07-18 10:30:00+00:00,3260.6095751,329.90208744001615,262,0.013704242986793954
2026-07-18 11:00:00+00:00,3881.6367689500003,410.50908767052033,261,0.01644500328207096
2026-07-18 11:30:00+00:00,3950.7408576000003,404.9117835825404,301,0.014470606781337344
2026-07-18 12:00:00+00:00,4218.7272640500005,453.2686592547914,304,0.015368407642449974
2026-07-18 12:30:00+00:00,4105.90652985,458.5593558369492,387,0.011794485492731134
2026-07-18 13:00:00+00:00,4345.27514505,491.2120187394546,312,0.015501561422402098
2026-07-18 13:30:00+00:00,4374.465827599998,495.2988164978363,379,0.01284898322980959
2026-07-18 14:00:00+00:00,4707.178514299999,518.334128697543,363,0.014395351633602043
2026-07-18 14:30:00+00:00,4714.008078299999,516.2356334855403,339,0.015428447527390973
2026-07-18 15:00:00+00:00,4982.92016365,525.6441739660954,365,0.015091957089359165
2026-07-18 15:30:00+00:00,5350.856580349999,520.1480105778089,355,0.016538041101205093
2026-07-18 16:00:00+00:00,5565.208370650001,507.43246407215474,324,0.018742718625685665
2026-07-18 16:30:00+00:00,5807.291829000002,496.4670694143468,322,0.019576890988864438
2026-07-18 17:00:00+00:00,6003.4033025,490.4396556743393,269,0.024140680141912042
2026-07-18 17:30:00+00:00,5882.219365349999,485.8565914498909,348,0.018299068841378996
2026-07-18 18:00:00+00:00,5741.95106235,434.33530872954395,291,0.021224351790651352
2026-07-18 18:30:00+00:00,5937.65926965,444.28141020596365,299,0.021344283210220614
2026-07-18 19:00:00+00:00,5290.53134295,389.92566806257827,234,0.024275457312019567
2026-07-18 19:30:00+00:00,5466.127875149999,384.4722312139297,334,0.017516766785520745
2026-07-18 20:00:00+00:00,4849.877221050001,324.7660611666422,260,0.019902474162371706
2026-07-18 20:30:00+00:00,4791.901693399999,324.4260692925565,239,0.021407229132604837
2026-07-18 21:00:00+00:00,4076.8405183,261.44869839831887,227,0.01911140624096176
2026-07-18 21:30:00+00:00,4198.5130813,263.33051712724307,217,0.020561491236991903
2026-07-18 22:00:00+00:00,3218.8366556,192.53380092467572,268,0.012728994240763715
2026-07-18 22:30:00+00:00,3231.0299298500004,186.37568863429155,224,0.015256275082519161
2026-07-18 23:00:00+00:00,2486.4225187500006,126.79051734196841,178,0.014680972112876231
2026-07-18 23:30:00+00:00,2426.9264745500004,127.49942375687728,198,0.012901140900539785
2026-07-19 00:00:00+00:00,1736.2232887500004,78.49476445079085,157,0.01155871371465472
2026-07-19 00:30:00+00:00,1764.5938121500003,73.55884332139499,176,0.010444049178814746
2026-07-19 01:00:00+00:00,1710.3746233499999,58.92447577697029,208,0.008506245668879664
2026-07-19 01:30:00+00:00,1558.4605907000002,40.446523625765444,158,0.01011966528054282
2026-07-19 02:00:00+00:00,1423.0534055,27.579915681969602,111,0.013068768659297025
2026-07-19 02:30:00+00:00,1390.4444884000002,26.28472383663745,135,0.01049429046101213
2026-07-19 03:00:00+00:00,1329.5448132,22.94488152476139,133,0.010169095449058354
2026-07-19 03:30:00+00:00,1343.4447588499997,22.37844463588316,189,0.007226577796221603
2026-07-19 04:00:00+00:00,1495.8199204500002,35.45729478680538,150,0.01020851476824537
2026-07-19 04:30:00+00:00,1425.1668603000003,25.97569180523098,153,0.009484591843825042
2026-07-19 05:00:00+00:00,1525.89931915,38.09910987096575,147,0.01063944509538072
2026-07-19 05:30:00+00:00,1468.3253653,43.288828409262415,170,0.008891848198289778
2026-07-19 06:00:00+00:00,1743.2192708000002,74.35307587940076,201,0.009042648490942294
2026-07-19 06:30:00+00:00,1719.4011186499997,76.64318613538109,181,0.009922896711521441
2026-07-19 07:00:00+00:00,2480.98158715,134.01466258241987,192,0.01361977213402302
2026-07-19 07:30:00+00:00,2326.2706498999996,122.20291044000464,170,0.014402785649058848
2026-07-19 08:00:00+00:00,3264.52877335,211.3435689196769,241,0.014422706814396998
2026-07-19 08:30:00+00:00,2873.4725246000007,186.7000947551209,175,0.017486700682029267
2026-07-19 09:00:00+00:00,3609.8036913999995,257.8183367836835,222,0.01742172084767425
2026-07-19 09:30:00+00:00,3311.9345809,268.2310362020012,263,0.013612797023201525
2026-07-19 10:00:00+00:00,3722.5743773500003,323.79507628115573,283,0.014298125277848607
2026-07-19 10:30:00+00:00,3459.7360999500006,338.3825709778694,279,0.013613328569633943
2026-07-19 11:00:00+00:00,3635.0179647999994,394.7457108544584,279,0.014443597403779419
2026-07-19 11:30:00+00:00,3479.74557445,400.82871404433746,228,0.017020062668834813
2026-07-19 12:00:00+00:00,3626.2315113000004,460.98917676540816,332,0.012310905686944002
2026-07-19 12:30:00+00:00,3299.050763,467.2355224907315,294,0.012810497569696365
2026-07-19 13:00:00+00:00,3194.6207072499997,511.23351284731916,372,0.009961973709939028
2026-07-19 13:30:00+00:00,3253.0369788000003,504.46232691205364,341,0.011019059547542679
2026-07-19 14:00:00+00:00,3407.7328870499996,525.217894300767,340,0.01156750229809049
2026-07-19 14:30:00+00:00,3477.19735855,526.7457030281921,387,0.01034610610226923
2026-07-19 15:00:00+00:00,3848.9128581000004,534.5868744723649,366,0.011976775225607555
2026-07-19 15:30:00+00:00,4249.296728000001,516.5832704557222,369,0.012915663952454536
2026-07-19 16:00:00+00:00,4722.654390450001,511.57275960415495,293,0.017864256484826473
2026-07-19 16:30:00+00:00,5311.28746395,517.6167058588024,299,0.019494662775280273
2026-07-19 17:00:00+00:00,5019.139347700001,483.95077487646074,315,0.01747012737325861
2026-07-19 17:30:00+00:00,5278.529478200001,493.8607169924696,331,0.017439245302696287
2026-07-19 18:00:00+00:00,4985.73470775,446.74764289163903,294,0.018477831124631423
2026-07-19 18:30:00+00:00,5039.092518400001,454.5854754603075,320,0.017167743730813464
2026-07-19 19:00:00+00:00,4787.78225375,401.810601410085,280,0.018534260197000302
2026-07-19 19:30:00+00:00,4954.072744699999,391.9121291228167,272,0.019654356153760353
2026-07-19 20:00:00+00:00,4382.3833613,322.8298666552167,281,0.01674453106033885
2026-07-19 20:30:00+00:00,4308.362633349999,321.07740186523586,284,0.01630084519441984
2026-07-19 21:00:00+00:00,3653.5279884,253.31650619672462,274,0.014258556549623084
2026-07-19 21:30:00+00:00,3359.5229148000008,262.8585541770272,277,0.013077189418689631
2026-07-19 22:00:00+00:00,2435.4212494999997,192.28466954139515,192,0.013685968328340598
2026-07-19 22:30:00+00:00,2528.5421014500002,195.86326359562366,244,0.011165595758383705
2026-07-19 23:00:00+00:00,1819.0348947500006,139.0548424320436,153,0.012797972138444734
2026-07-19 23:30:00+00:00,1623.0090166500001,133.34514547869924,220,0.007983428009675907
2026-07-20 00:00:00+00:00,1257.1649144500002,87.46613823878175,177,0.007596785608411197
2026-07-20 00:30:00+00:00,1213.4579455,71.8507863881533,175,0.007344621325075161
2026-07-20 01:00:00+00:00,891.6789286000002,41.473796117888405,159,0.005868885061118796
2026-07-20 01:30:00+00:00,1022.7622121000002,47.294863786197794,180,0.0059447615327011
2026-07-20 02:00:00+00:00,849.9501633,27.868150285691318,127,0.006911955225084183
2026-07-20 02:30:00+00:00,813.0964409999998,24.4155356781262,202,0.004146098894446168
2026-07-20 03:00:00+00:00,857.3504988500001,27.440936639100787,153,0.005782950558752293
2026-07-20 03:30:00+00:00,834.6166493000001,23.574696998899977,132,0.0065014495931734854
2026-07-20 04:00:00+00:00,872.9040845000001,26.180146074823504,142,0.006331579088555095
2026-07-20 04:30:00+00:00,855.6336214500001,27.91885596373356,130,0.006796557518567182
2026-07-20 05:00:00+00:00,862.6822130999999,42.76412754813651,171,0.005295007840047581
2026-07-20 05:30:00+00:00,882.6360256500001,42.31092340438822,127,0.007283046842947939
2026-07-20 06:00:00+00:00,986.1703353999999,66.67139229901203,190,0.005541272251047431
2026-07-20 06:30:00+00:00,1153.3816829000002,89.99664241439574,169,0.0073572681971266025
2026-07-20 07:00:00+00:00,1403.9809156,128.65083770724846,202,0.007587285907461626
2026-07-20 07:30:00+00:00,1513.1198947000003,135.6814313545362,184,0.008960876772035524
2026-07-20 08:00:00+00:00,1734.5773725499998,201.44890347664554,217,0.008921780073855507
2026-07-20 08:30:00+00:00,1781.8738450500005,206.3511677141221,214,0.009290771087682816
2026-07-20 09:00:00+00:00,2287.5482030999997,271.76525538273904,213,0.012015556143111448
2026-07-20 09:30:00+00:00,2228.44667225,278.7611282483608,262,0.00956949542174947
2026-07-20 10:00:00+00:00,2618.52142935,344.719159235045,292,0.01014808420748303
2026-07-20 10:30:00+00:00,2441.12050925,347.64804530713366,227,0.01228532402888605
2026-07-20 11:00:00+00:00,2853.9842380500004,414.4538997477909,293,0.011155078968593144
2026-07-20 11:30:00+00:00,2719.5280034,417.20749174007005,289,0.010853756038546956
2026-07-20 12:00:00+00:00,2881.0994535999994,473.40630307872755,308,0.010891252456749113
2026-07-20 12:30:00+00:00,2732.9772123499993,465.9346214832983,315,0.010155275662962848
2026-07-20 13:00:00+00:00,2991.6015231499987,502.04876370914536,329,0.010618997832398615
2026-07-20 13:30:00+00:00,2973.690798899999,514.4570001486526,333,0.010474918315461417
2026-07-20 14:00:00+00:00,3190.5995560500005,517.9031861084991,323,0.011481432638261608
2026-07-20 14:30:00+00:00,3568.497603700001,519.1129549720941,359,0.011386101834741211
2026-07-20 15:00:00+00:00,4037.49498185,513.6429092771905,374,0.012168817890714412
2026-07-20 15:30:00+00:00,4448.92875455,518.9321335569078,320,0.015524565275334086
2026-07-20 16:00:00+00:00,4885.64946675,509.6024124023815,378,0.014273153119450745
2026-07-20 16:30:00+00:00,5165.336919700001,503.0025789680412,354,0.016012258470813678
2026-07-20 17:00:00+00:00,5412.9083562000005,488.41658966118155,347,0.01700670013216479
2026-07-20 17:30:00+00:00,5607.62985615,474.3945939399794,357,0.01703648305347333
2026-07-20 18:00:00+00:00,5511.2502347,451.1194558409308,277,0.021524800326862565
2026-07-20 18:30:00+00:00,5565.2072038999995,440.09049426354255,263,0.022833831551952632
2026-07-20 19:00:00+00:00,5153.2265711,384.78885254943845,285,0.019431633065436625
2026-07-20 19:30:00+00:00,4742.776943899999,377.2816033038859,309,0.016569768761177623
2026-07-20 20:00:00+00:00,4064.80008795,328.6057644083405,306,0.014357535465223337
2026-07-20 20:30:00+00:00,3900.7229801499993,337.0091533944791,266,0.015931323810317588
2026-07-20 21:00:00+00:00,3144.0435369,262.35528405027725,272,0.012523525077023078
2026-07-20 21:30:00+00:00,3266.5374825,273.07653592406297,231,0.015323004408762178
2026-07-20 22:00:00+00:00,2546.26800405,199.7158059746039,269,0.010208118252879568
2026-07-20 22:30:00+00:00,2251.16074375,185.89200180670775,172,0.014168911311376209
2026-07-20 23:00:00+00:00,1732.72264835,125.12737060717383,182,0.010207967137127329
2026-07-20 23:30:00+00:00,1810.7085362500002,137.13019962682867,209,0.009319802564003965
2026-07-21 00:00:00+00:00,1502.8202974499998,76.22426510868638,175,0.009023111786049635
2026-07-21 00:30:00+00:00,1470.0188402499998,86.28906971923502,207,0.007518395700334467
2026-07-21 01:00:00+00:00,1403.8976949000003,53.210745851392716,145,0.01004902372931995
2026-07-21 01:30:00+00:00,1384.4888256000002,43.93824858183306,166,0.008604982374589357
2026-07-21 02:00:00+00:00,1206.39726405,30.603195667723682,154,0.008032470517647557
2026-07-21 02:30:00+00:00,1238.1064316000002,29.117722229524833,194,0.0065320832671625
2026-07-21 03:00:00+00:00,1255.1065155000006,29.229264653464266,145,0.008857488138989412
2026-07-21 03:30:00+00:00,1287.3392318,24.555368541524242,221,0.005936174662178844
2026-07-21 04:00:00+00:00,1350.6177577499998,25.357057759071704,116,0.011861851857836824
2026-07-21 04:30:00+00:00,1449.609894,29.22187263987102,143,0.010341480885593503
2026-07-21 05:00:00+00:00,1433.7294361,32.41268328241753,180,0.008145233996568985
2026-07-21 05:30:00+00:00,1574.6364808,39.65745225681471,147,0.010981591381338876
2026-07-21 06:00:00+00:00,2056.2362924999998,75.19995627850733,203,0.010499685954573927
2026-07-21 06:30:00+00:00,1933.5433129000003,76.43110800977385,195,0.010307561132870636
2026-07-21 07:00:00+00:00,2385.0812240500004,131.00895184835161,172,0.014628431255222975
2026-07-21 07:30:00+00:00,2329.9152471999996,126.5467387545225,156,0.015746551192016164
2026-07-21 08:00:00+00:00,2846.6151296999997,186.4147351122205,253,0.011988260335226167
2026-07-21 08:30:00+00:00,2974.7958271,197.39107935779725,219,0.014484871718985378
2026-07-21 09:00:00+00:00,3443.9128473500004,271.2028570792854,259,0.014344076078877551
2026-07-21 09:30:00+00:00,3507.0797918000003,271.4417199908302,252,0.014994132983296946
2026-07-21 10:00:00+00:00,4077.8943832499995,337.9124856732059,306,0.01443074140170982
2026-07-21 10:30:00+00:00,3895.0348229499996,328.1723911157761,272,0.01552649711053594
2026-07-21 11:00:00+00:00,4778.375390900002,401.47724823814247,275,0.018835827778684158
2026-07-21 11:30:00+00:00,4638.5623591,397.25258238372214,308,0.016350048511310788
2026-07-21 12:00:00+00:00,5189.264644450001,445.51026005103176,321,0.017553815901872376
2026-07-21 12:30:00+00:00,4977.782818500001,447.3126497869948,285,0.019035422695743844
2026-07-21 13:00:00+00:00,5321.8806162500005,483.05073019586524,295,0.019677733377782596
2026-07-21 13:30:00+00:00,5367.071201149999,495.5921541698248,281,0.02086357065950115
2026-07-21 14:00:00+00:00,5670.40850735,507.1576713757031,376,0.016429697283844955
2026-07-21 14:30:00+00:00,5693.493006850001,506.17753129593723,335,0.018506479218346084
2026-07-21 15:00:00+00:00,5911.6769304499985,503.94405940303267,323,0.019862603683755517
2026-07-21 15:30:00+00:00,6001.5908192,512.8974921433465,344,0.018937466021346938
2026-07-21 16:00:00+00:00,6026.940614750001,495.04544784043253,350,0.018634245893115527
2026-07-21 16:30:00+00:00,6138.624129649999,510.0505187154468,326,0.020394707510323455
2026-07-21 17:00:00+00:00,6008.331927549999,478.96903085817775,348,0.01864166942071315
2026-07-21 17:30:00+00:00,6288.68276855,471.8460438668148,383,0.01765151125957393
2026-07-21 18:00:00+00:00,6142.5896358499995,447.7675413983118,306,0.021537114958327813
2026-07-21 18:30:00+00:00,6108.650761149998,434.31908660093325,311,0.021038488256433865
2026-07-21 19:00:00+00:00,5475.942765249999,372.00094620980514,258,0.02266644849403025
2026-07-21 19:30:00+00:00,5620.330730050001,366.82411878865366,344,0.017404519909414693
2026-07-21 20:00:00+00:00,5142.221690599999,325.92497637189496,310,0.01763918279668353
2026-07-21 20:30:00+00:00,4996.4509637500005,311.07390172885266,233,0.022779076675874907
2026-07-21 21:00:00+00:00,3989.951038149999,248.72260494962237,276,0.01535751319963631
2026-07-21 21:30:00+00:00,3525.5454415500008,256.06364041782336,270,0.014005959562843794
2026-07-21 22:00:00+00:00,2967.839387800001,202.13200321803407,202,0.015692927678307107
2026-07-21 22:30:00+00:00,2936.22327105,196.611563577308,196,0.015983851197078104
2026-07-21 23:00:00+00:00,2412.5993305499996,140.58363224584872,227,0.01124750203874823
2026-07-21 23:30:00+00:00,2236.5800396000004,130.92855355591314,194,0.01220365254204079
2026-07-22 00:00:00+00:00,1683.9209104499998,71.38555297274925,185,0.009488143045528374
2026-07-22 00:30:00+00:00,1678.2568060499998,85.51878802529272,181,0.009744616541852444
2026-07-22 01:00:00+00:00,1374.8583034000003,46.80683741679682,196,0.007253393575595903
2026-07-22 01:30:00+00:00,1295.08410645,39.63766758792308,168,0.007944772464511448
2026-07-22 02:00:00+00:00,1164.0212866999996,31.503066111926703,151,0.007917379819946531
2026-07-22 02:30:00+00:00,1154.2603324499999,28.555103376326308,145,0.008157347833285008
2026-07-22 03:00:00+00:00,1096.1484809000003,22.35362011571228,149,0.007506725510172569
2026-07-22 03:30:00+00:00,1114.4879016999998,21.344559895825203,125,0.0090866596927666
2026-07-22 04:00:00+00:00,1196.6493027,29.87010756361845,156,0.007862303911946271
2026-07-22 04:30:00+00:00,1221.1097015,26.95833369512378,152,0.008210973915757393
2026-07-22 05:00:00+00:00,1355.2637992000002,37.2144818523721,170,0.008191048712072779
2026-07-22 05:30:00+00:00,1395.17539155,40.064071701725936,141,0.010179003285473234
2026-07-22 06:00:00+00:00,1814.2584461,75.89268319145148,183,0.010328694695581701
2026-07-22 06:30:00+00:00,1708.2458027000002,78.53964607999043,202,0.008845472518712824
2026-07-22 07:00:00+00:00,2387.4731042,123.46818224927114,206,0.012189035371112966
2026-07-22 07:30:00+00:00,2422.03562635,130.13810430557623,263,0.00970408262606683
2026-07-22 08:00:00+00:00,2998.3367751000005,191.18641640951498,266,0.011990688689885396
2026-07-22 08:30:00+00:00,2959.0699710499994,202.05751728173018,166,0.019042936676697167
2026-07-22 09:00:00+00:00,3579.8796430999996,272.0834605019992,243,0.01585170001482304
2026-07-22 09:30:00+00:00,3234.8808133499997,250.46181194660477,234,0.014894626603831644
2026-07-22 10:00:00+00:00,3847.80710125,342.379430783667,286,0.014651001860257579
2026-07-22 10:30:00+00:00,3855.2631415,338.6310466217707,248,0.016910863661781333
2026-07-22 11:00:00+00:00,4300.7175744,401.8001784851472,279,0.016854902340090135
2026-07-22 11:30:00+00:00,4263.482032100001,392.59060085639226,305,0.015265811911332437
2026-07-22 12:00:00+00:00,4734.94151155,452.67059276032865,315,0.016468609854953423
2026-07-22 12:30:00+00:00,4867.403626599999,446.52920206076743,337,0.015768346672583877
2026-07-22 13:00:00+00:00,5170.058126599999,477.44517525881935,324,0.017430565746477833
2026-07-22 13:30:00+00:00,5196.6828135999995,484.99205228715726,361,0.01573871153985362
2026-07-22 14:00:00+00:00,5408.97789975,503.74067400084544,340,0.017390348746326015
2026-07-22 14:30:00+00:00,5641.4685862999995,513.918195949209,333,0.018484644991739366
2026-07-22 15:00:00+00:00,5644.434361899999,514.9756905209844,347,0.017750461246169982
2026-07-22 15:30:00+00:00,5793.986855899998,513.5858286429304,330,0.019113856619827056
2026-07-22 16:00:00+00:00,6153.367313950001,507.3347343276901,342,0.019475736983268103
2026-07-22 16:30:00+00:00,6087.7943632999995,514.8498142094422,319,0.02069794413012364
2026-07-22 17:00:00+00:00,5878.453922499998,475.12035913538557,342,0.018577702577881237
2026-07-22 17:30:00+00:00,6185.647041150001,484.91209931965835,373,0.017883536569623753
2026-07-22 18:00:00+00:00,5907.45153415,441.6435211960846,302,0.021023493560748625
2026-07-22 18:30:00+00:00,5750.4731672,430.3475961695265,371,0.01665989424088821
2026-07-22 19:00:00+00:00,5564.0656094000005,371.20597533693785,314,0.01890213880489471
2026-07-22 19:30:00+00:00,5596.276551849998,384.1071482285829,306,0.019543737581956145
2026-07-22 20:00:00+00:00,5007.80878145,326.68632569935085,296,0.01802194292955862
2026-07-22 20:30:00+00:00,5003.033920900001,317.80735205187483,315,0.01689155959667262
2026-07-22 21:00:00+00:00,4094.01293695,253.59388111372596,267,0.016283171603234926
2026-07-22 21:30:00+00:00,3852.1686431,262.986106704132,283,0.014541182861498698
2026-07-22 22:00:00+00:00,3054.1170483000014,195.96691888196543,223,0.014574367565838416
2026-07-22 22:30:00+00:00,2759.2266339499997,200.37893193080737,232,0.012756920542589686
2026-07-22 23:00:00+00:00,2011.1056744500002,125.04677722653291,206,0.010369672095517151
2026-07-22 23:30:00+00:00,2223.4728667000004,136.1304110495496,216,0.01092408924884051
2026-07-23 00:00:00+00:00,1668.6625331500002,72.67227465813903,190,0.009164920041095469
2026-07-23 00:30:00+00:00,1625.66786135,77.3293182548585,217,0.007847913270068473
2026-07-23 01:00:00+00:00,1401.6934684999999,43.71300468179706,175,0.00825946556103884
2026-07-23 01:30:00+00:00,1237.0456026000002,40.864109108332,135,0.009465997864506165
2026-07-23 02:00:00+00:00,1181.6983399,28.132746502217632,123,0.009836025092700958
2026-07-23 02:30:00+00:00,1207.8053187000003,28.603632873440425,191,0.0064733452961960244
2026-07-23 03:00:00+00:00,1198.0762834,25.36376747720894,173,0.00707190780853878
2026-07-23 03:30:00+00:00,1221.2484582,23.38243350483652,150,0.008297539278032244
2026-07-23 04:00:00+00:00,1257.5593267000002,28.55748423868796,139,0.009252638927616462
2026-07-23 04:30:00+00:00,1344.97932315,32.817525378272464,173,0.007964143633111402
2026-07-23 05:00:00+00:00,1367.7828614000002,42.16000674759338,128,0.011015178657403075
2026-07-23 05:30:00+00:00,1432.76321615,40.071351978129584,178,0.008274351506337806
